Dates,DBA,USCI,DBC,DJP,GLD,IAU,SIVR,SLV,PALL,USO,UNG
3/19/2012,28.59,62.715,29.53,43.71,161.59,16.21,32.66,31.98,69.795,41.29,74.08
3/20/2012,28.46,62.24,29.17,43.07,160.13,16.06,31.81,31.15,68.37,40.43,73.12
3/21/2012,28.41,62.1375,29.1,42.99,160.21,16.0701,31.87,31.21,67.57,40.66,73.64
3/22/2012,28.34,61.63,28.87,42.61,159.57,16.01,31.18,30.54,64.4,40.14,71.32
3/23/2012,28.36,62.04,29.15,42.92,161.5329,16.2,31.91,31.24,65.03,40.69,71.32
3/26/2012,28.43,62.29,29.28,43.11,164.4,16.49,32.63,31.935,65.81,40.77,69.44
3/27/2012,28.43,62.34,29.16,42.86,163.24,16.38,32.27,31.585,64.95,40.71,68.76
3/28/2012,28.04,61.54,28.88,42.44,161.51,16.2,31.82,31.15,63.77,40.19,68.44
3/29/2012,27.59,60.7403,28.48,41.77,161.28,16.19,32.01,31.35,63.67,39.29,64.84
3/30/2012,28.1,61.3121,28.8,42.32,162.12,16.27,32.05,31.38,64.47,39.23,63.68
4/2/2012,28.27,62.38,29.17,42.84,162.94,16.34,32.72,32.05,64.96,40.03,64.78
4/3/2012,28.09,61.8259,29.04,42.64,159.89,16.05,32.3,31.65,64.63,39.66,65.4
4/4/2012,27.85,61.04,28.59,42.05,157.21,15.77,30.98,30.325,62.57,38.84,64.24
4/5/2012,27.95,61.57,28.7,42.16,158.31,15.88,31.43,30.72,63.75,39.26,62.92
4/9/2012,27.88,61.32,28.57,41.96,159.37,15.99,31.25,30.59,63.3,38.97,63.72
4/10/2012,27.51,60.62,28.19,41.45,161.1,16.167,31.45,30.79,62.98,38.51,60.96
4/11/2012,27.7,60.85,28.26,41.56,161.065,16.15,31.3,30.65,62.9,39.01,59.64
4/12/2012,27.98,61.6224,28.63,42.11,162.7,16.32,32.08,31.42,64.55,39.44,59.72
4/13/2012,27.52,61.2555,28.34,41.513,160.85,16.14,31.23,30.55,63.64,39.15,59.76
4/16/2012,27.27,60.578,28.06,41.18,160.46,16.1,31.23,30.56,64.46,39.18,60.56
4/17/2012,27.43,60.7709,28.19,41.24,160.27,16.07,31.44,30.8,65.4,39.64,58.68
4/18/2012,27.13,60.2,27.92,40.8,159.31,15.97,31.3,30.64,64.65,39.05,58.24
4/19/2012,27.26,60.44,27.93,40.93,159.43,16,31.46,30.8,65.5,38.96,57
4/20/2012,27.26,60.71,28.04,41.1,159.54,16.01,31.39,30.75,66.62,39.39,57.6
4/23/2012,27.21,60.39,27.99,41.12,159.07,15.97,30.63,29.97,66.29,39.03,60.36
4/24/2012,27.28,60.33,27.99,41.09,159.3,15.98,30.57,29.93,65.88,39.17,59.16
4/25/2012,27.19,60.6155,28.15,41.36,159.62,16.01,30.5,29.86,65.46,39.41,62.32
4/26/2012,27.08,60.62,28.21,41.58,161.03,16.15,30.86,30.18,66.29,39.53,60.92
4/27/2012,27.21,60.677,28.3,41.85,161.38,16.2,31.05,30.37,67.33,39.62,62.8
4/30/2012,27.29,60.96,28.41,42.12,161.88,16.23,30.8,30.11,67.41,39.68,65.64
5/1/2012,27.4,61.12,28.41,42.17,161.32,16.19,30.7,30.06,67.21,40.15,67.6
5/2/2012,26.92,60.44,28.04,41.45,160.59,16.12,30.41,29.78,65.82,39.89,64.72
5/3/2012,27.03,60.2,27.73,41.23,158.97,15.96,29.9272,29.29,65.17,38.83,66.92
5/4/2012,26.89,59.79,27.24,40.77,159.47,16,30.04,29.412,64.28,37.29,65.6
5/7/2012,26.97,59.74,27.18,40.83,159.08,15.96,29.84,29.21,63.92,37.05,66.84
5/8/2012,26.82,59.47,27.077,40.62,156,15.65,29.27,28.652,61.35,36.87,70
5/9/2012,26.68,59.16,26.87,40.32,154.47,15.49,28.96,28.38,60.43,36.52,70.32
5/10/2012,26.68,59.24,26.88,40.3,154.77,15.52,28.82,28.25,60.59,36.61,70.84
5/11/2012,26.38,58.52,26.68,39.96,153.56,15.406,28.67,28.08,59.26,36.26,71.68
5/14/2012,26.28,57.9,26.33,39.35,151.33,15.18,28.01,27.42,58.21,35.61,69.3
5/15/2012,26.58,58.15,26.38,39.55,149.74,15.02,27.42,26.86,58.6,35.28,71.6
5/16/2012,26.87,58.24,26.35,39.85,149.46,14.99,26.92,26.368,58.34,35.05,75.28
5/17/2012,26.98,58.02,26.29,40.08,152.8,15.33,27.82,27.24,59.47,35.04,75.64
5/18/2012,27.15,57.95,26.27,40.23,154.55,15.5099,28.43,27.79,59.56,34.43,77.72
5/21/2012,27.09,58.24,26.62,40.42,154.65,15.53,28.28,27.68,60.54,35.15,75.08
5/22/2012,26.63,57.5,26.24,39.76,152.08,15.26,27.91,27.34,60.34,34.48,76.8
5/23/2012,26.23,56.89,25.95,39.43,151.62,15.22,27.64,27.05,58.53,34.09,77.68
5/24/2012,26.25,57.05,25.96,39.33,151.41,15.19,28.06,27.44,57.77,34.26,75.28
5/25/2012,26.36,57.15,26.05,39.3,152.68,15.32,28.23,27.62,58.25,34.22,72.76
5/29/2012,26.27,57.1728,25.94,38.91,151.02,15.15,27.67,27.1,59.52,34.23,69.48
5/30/2012,26.11,56.5,25.46,38.32,151.91,15.25,27.72,27.12,60.0199,33.02,67.64
5/31/2012,26.08,56.28,25.24,38.02,151.62,15.21,27.55,26.96,60.31,32.61,67.16
6/1/2012,25.8,55.49,24.72,37.6,157.5,15.81,28.24,27.62,60.202,31.43,64.72
6/4/2012,25.93,55.74,24.86,37.86,157.32,15.78,28.05,27.46,60.39,31.76,67.52
6/5/2012,25.8409,55.62,24.77,37.77,157.14,15.77,28.35,27.72,61.44,31.76,67.68
6/6/2012,26.23,56.26,25.23,38.35,157.21,15.78,29.17,28.51,61.94,32.15,67.36
6/7/2012,26.58,56.77,25.06,38.18,154.5,15.5,28.39,27.79,61.35,31.72,63.24
6/8/2012,26.57,56.76,25.14,38.21,154.73,15.54,28.38,27.75,60.15,31.8,64
6/11/2012,26.35,56.044,24.68,37.77,155.36,15.58,28.39,27.79,61.35,30.699,61.36
6/12/2012,26.35,56.295,24.8001,37.9,156.4594,15.7,28.7571,28.12,61.57,31.415,61.48
6/13/2012,26.16,56,24.61,37.65,157.12,15.77,28.63,28.01,61.01,31.1,60.9885
6/14/2012,26.11,56.23,24.9,38.26,157.75,15.83,28.42,27.82,62.46,31.73,70.12
6/15/2012,25.99,56.11,24.86,38.17,157.84,15.84,28.4,27.81,61.76,31.63,68.64
6/18/2012,26.28,56.39,24.88,38.54,157.93,15.85,28.5,27.87,62.32,31.32,73.2
6/19/2012,26.89,57.02,25.09,38.93,157.16,15.78,28.21,27.64,62.106,31.68,70.68
6/20/2012,26.79,56.47,24.68,38.55,155.97,15.65,27.82,27.26,61.2,30.49,69.92
6/21/2012,26.52,55.15,24.15,37.79,152.015,15.25,26.69,26.12,59.94,29.455,71.52
6/22/2012,26.49,55.57,24.39,38.07,152.64,15.32,26.7154,26.15,60.03,30.1,72.88
6/25/2012,27,55.98,24.64,38.68,153.76,15.42,27.32,26.71,59.74,29.8,73.88
6/26/2012,27.39,55.973,24.81,38.91,152.62,15.32,26.87,26.3,58.66,29.81,76.68
6/27/2012,27.71,56.29,24.95,39.14,152.83,15.34,26.7,26.13,56.78,30.2,76.072
6/28/2012,27.76,56.15,24.68,38.84,151.05,15.16,26.21,25.63,55.64,29.5,75.52
6/29/2012,28.22,57.64,25.75,40.18,155.19,15.56,27.24,26.65,57.33,31.83,77.16
7/2/2012,28.47,57.74,25.7,40.29,155.09,15.56,27.3,26.73,56.74,31.43,77.18
7/3/2012,28.9,58.9,26.42,41.36,157.46,15.8,28.13,27.49,58.97,32.94,78.32
7/5/2012,29.3,59.43,26.52,41.63,155.68,15.63,27.47,26.88,57.7,32.62,80.24
7/6/2012,29,58.73,25.91,40.65,153.71,15.42,26.88,26.3,56.72,31.59,75.94
7/9/2012,29.64,59.66,26.37,41.47,154.04,15.47,27.12,26.54,57.48,32.17,78.68
7/10/2012,29.42,59.17,26.03,40.81,152.15,15.27,26.63,26.06,56.65,31.52,74.88
7/11/2012,29.27,59.21,26.32,41.12,152.99,15.35,26.86,26.25,57.34,32.33,77.56
7/12/2012,29.21,59.23,26.38,41.24,152.59,15.3,26.96,26.35,56.84,32.2,78.36
7/13/2012,29.43,59.638,26.7,41.79,154.14,15.47,27.03,26.44,57.39,32.68,78.44
7/16/2012,29.71,60.47,27.03,42.26,154.21,15.47,27.07,26.49,56.91,33.12,76.52
7/17/2012,29.62,60.2,27.06,42.08,153.47,15.4,27.03,26.47,57.34,33.38,76.24
7/18/2012,29.95,61.21,27.3,42.7,153.05,15.37,27.02,26.42,56.7,33.69,80.48
7/19/2012,30.1,62.02,27.63,43.4774,153.38,15.39,27.03,26.42,57.5,34.64,82.2
7/20/2012,30.32,62.34,27.63,43.55,153.67,15.42,27.08,26.48,56.57,34.2,84.32
7/23/2012,29.96,61.1,27.05,42.76,153.03,15.37,26.79,26.21,56.24,33,84.76
7/24/2012,29.46,60.181,26.89,42.29,153.52,15.41,26.8,26.22,55.35,33.15,86.32
7/25/2012,29.76,60.83,27.09,42.57,155.67,15.62,27.12,26.53,55.65,33.21,83.6
7/26/2012,29.58,60.3,27.14,42.37,156.77,15.73,27.3,26.71,56.11,33.41,84.56
7/27/2012,30,61.12,27.42,42.8,157.54,15.82,27.56,26.955,56.87,33.67,82.97
7/30/2012,30.39,61.81,27.58,43.36,157.43,15.8,27.95,27.36,57.946,33.45,87.64
7/31/2012,30.128,61.25,27.25,42.93,156.49,15.72,27.72,27.12,57.97,32.68,88.16
8/1/2012,30.19,60.96,27.29,42.68,155.14,15.58,27.13,26.54,57.24,33.17,86.56
8/2/2012,29.87,60.31,27.06,41.96,154.13,15.47,26.88,26.31,55.9,32.6,80
8/3/2012,30.04,60.5101,27.52,42.53,155.55,15.61,27.55,26.96,56.84,34.07,79.1
8/6/2012,29.95,60.36,27.68,42.6,156.3,15.68,27.67,27.11,56.99,34.42,79.88
8/7/2012,29.81,60.42,27.89,42.71,156.28,15.69,27.87,27.27,57.63,34.91,81.2
8/8/2012,29.98,60.76,27.97,42.84,156.48,15.7,27.81,27.21,57.621,34.87,80.36
8/9/2012,30.16,61.21,28.2,43.08,156.99,15.76,27.903,27.29,57.666,34.93,79.56
8/10/2012,29.94,60.97,28.05,42.71,157.18,15.78,27.87,27.26,57.28,34.85,76.04
8/13/2012,29.53,60.395,27.83,42.13,155.99,15.66,27.54,26.92,56.49,34.66,74.96
8/14/2012,29.52,60.48,27.86,42.17,155.13,15.58,27.58,26.96,56.86,34.92,77.32
8/15/2012,29.71,60.74,28.1,42.34,155.63,15.62,27.58,26.97,56.78,35.19,75.48
8/16/2012,29.6,60.611,28.21,42.42,156.56,15.71,27.97,27.37,57.49,35.56,74.32
8/17/2012,29.76,60.93,28.25,42.62,156.72,15.74,27.85,27.23,59.92,35.95,74.84
8/20/2012,30.08,61.38,28.38,42.91,157.26,15.79,28.58,27.95,59.92,35.83,75.76
8/21/2012,30.26,61.94,28.64,43.38,158.83,15.94,29.03,28.37,61.39,35.98,76.64
8/22/2012,30.07,62.03,28.79,43.59,160.54,16.11,29.59,28.92,62.04,36.22,77.68
8/23/2012,29.85,61.6596,28.65,43.42,161.89,16.25,30.26,29.6,64.25,35.76,76.88
8/24/2012,29.91,61.5,28.52,43.23,161.97,16.26,30.43,29.74,64.37,35.68,73.524
8/27/2012,29.93,61.21,28.39,42.99,161.36,16.19,30.42,29.74,63.95,35.61,71.84
8/28/2012,30.11,61.37,28.41,42.94,161.64,16.23,30.6,29.93,62.91,35.79,70.76
8/29/2012,30.36,61.67,28.46,43.16,160.59,16.13,30.41,29.75,62.25,35.38,72.32
8/30/2012,30.41,61.83,28.49,43.17,160.52,16.12,30.1,29.44,60.54,35.26,74.2
8/31/2012,30.42,62.18,28.79,43.53,164.22,16.48,31.47,30.79,61.74,35.89,75.28
9/4/2012,30.36,62.08,28.8,43.68,164.48,16.51,32.07,31.36,63.1,35.51,76.6
9/5/2012,30.19,61.96,28.66,43.41,164.31,16.5,31.97,31.27,63.43,35.57,75.32
9/6/2012,30.21,62,28.65,43.3995,164.89,16.56,32.38,31.67,63.58,35.23,74.52
9/7/2012,30.24,62.52,28.97,43.83,168.44,16.91,33.37,32.64,64.41,35.88,72.48
9/10/2012,30.29,62.35,29.01,43.99,167.29,16.8,33.02,32.29,65.59,35.85,76.16
9/11/2012,30.19,62.34,29.07,44.24,167.9,16.86,33.13,32.41,65.88,36.11,80.76
9/12/2012,30.43,62.69,29.22,44.5,167.92,16.87,32.93,32.21,66.75,36.04,82.24
9/13/2012,30.53,62.93,29.42,44.88,171.31,17.21,34.37,33.613,67.58,36.51,81.36
9/14/2012,30.76,63.327,29.73,45.32,171.8,17.25,34.38,33.6,68.52,36.84,79.84
9/17/2012,29.89,61.78,28.91,44.13,170.4,17.11,33.71,32.99,66.56,35.75,77.8
9/18/2012,29.66,61.48,28.7,43.93,171.72,17.25,34.45,33.71,65.46,35.57,76.24
9/19/2012,29.93,61.24,28.28,43.79,171.74,17.23,34.32,33.57,66.03,34.12,76.364
9/20/2012,29.55,61.125,28.44,43.64,171.47,17.22,34.3,33.58,65.231,34.51,76.64
9/21/2012,29.78,61.52,28.63,44,171.96,17.27,34.23,33.48,65.78,34.49,78.88
9/24/2012,29.51,61.01,28.33,43.58,171.05,17.17,33.65,32.93,63.54,34.09,78.32
9/25/2012,29.5,60.92,28.36,43.69,170.77,17.14,33.4,32.68,62.6,33.75,80.04
9/26/2012,29.01,60.34,28.16,43.31,169.81,17.04,33.61,32.87,61.65,33.34,82.08
9/27/2012,28.97,60.62,28.51,43.78,172.34,17.3,34.31,33.58,62.54,34.15,84.4
9/28/2012,29.41,61.35,28.68,44.21,171.89,17.27,34.2,33.48,62.85,34.12,85.36
10/1/2012,29.43,61.17,28.72,44.41,172.295,17.29,34.4,33.65,63.15,34.25,89.32
10/2/2012,29.55,61.08,28.57,44.35,172.1,17.29,34.29,33.5,64.22,34.02,90.4
10/3/2012,29.42,60.43,28.08,43.79,172.41,17.31,34.27,33.51,64.32,32.61,88
10/4/2012,29.3,61.18,28.69,44.29,173.61,17.44,34.67,33.93,66.32,33.94,87.74
10/5/2012,29.13,60.81,28.54,43.94,172.62,17.34,34.2,33.45,64.83,33.35,87.2
10/8/2012,29.11,60.7399,28.46,43.77,172.05,17.28,33.69,32.97,64.682,33.22,87.56
10/9/2012,29.18,60.98,28.67,43.95,170.99,17.17,33.55,32.83,64.58,34.18,89.44
10/10/2012,29.04,60.8984,28.62,43.73,170.84,17.15,33.69,32.95,63.875,33.84,89.28
10/11/2012,29.18,61.45,28.95,44.32,171.32,17.21,33.64,32.9,64.05,34.29,93.4
10/12/2012,28.91,60.66,28.55,43.73,170.06,17.08,33.21,32.45,62.59,34,92.64
10/15/2012,28.64,60.23,28.41,43.24,168.35,16.91,32.37,31.66,62.21,34,89.64
10/16/2012,28.87,60.37,28.43,43.33,169.42,17.02,32.66,31.93,62.82,34.135,88.8
10/17/2012,29.04,60.63,28.44,43.63,169.54,17.02,32.84,32.12,64.02,34.1,89.48
10/18/2012,29.21,60.74,28.43,43.89,168.7891,16.945,32.43,31.73,63.2208,34.07,91.84
10/19/2012,29.27,60.12,28.0023,43.47,166.97,16.77,31.8,31.0945,61.6599,33.34,92.3613
10/22/2012,29.32,59.84,27.87,43.2,167.58,16.82,32.1,31.39,61.32,32.9,88.84
10/23/2012,29.11,59.18,27.53,42.83,165.4258,16.619,31.37,30.68,58.36,31.97,90.64
10/24/2012,29.05,59.18,27.45,42.71,164.8603,16.55,31.41,30.71,58.3622,31.63,88.76
10/25/2012,28.94,59.2501,27.52,42.66,166.02,16.67,31.83,31.12,59.46,31.78,88.68
10/26/2012,28.81,59.31,27.58,42.46,165.93,16.67,31.77,31.08,58.57,31.79,87.56
10/31/2012,28.93,59.09,27.56,42.35,166.83,16.76,31.95,31.27,59.72,31.78,86.96
11/1/2012,28.98,59.3615,27.61,42.44,166.07,16.68,31.91,31.22,60.16,32.06,86.56
11/2/2012,28.85,58.7,27.14,41.64,162.6,16.33,30.64,29.95,59.12,31.35,83.4
11/5/2012,28.76,59.03,27.37,41.67,163.23,16.39,30.86,30.17,60.06,31.61,83.88
11/6/2012,28.95,59.76,27.8618,42.33,166.3,16.7,31.71,31.01,60.77,32.56,84.88
11/7/2012,28.91,59.1399,27.34,41.86,166.49,16.71,31.52,30.83,59.98,31.2094,84.04
11/8/2012,28.78,59.03,27.38,42.03,167.99,16.8691,32.1,31.3801,60.44,31.3,84.76
11/9/2012,28.69,59.08,27.6,41.82,167.82,16.84,32.28,31.54,59.81,31.73,82.52
11/12/2012,28.47,58.5099,27.47,41.63,167.45,16.82,32.098,31.37,59.83,31.59,84.04
11/13/2012,28.37,58.272,27.42,41.78,167.1,16.79,32.1,31.4,62.58,31.41,88.08
11/14/2012,28.41,58.51,27.5,41.91,167.14,16.79,32.34,31.64,62.64,31.77,88.28
11/15/2012,28.37,58.42,27.39,41.66,166.09,16.67,32.24,31.53,62.0456,31.49,86.88
11/16/2012,28.29,58.38,27.51,41.8,165.88,16.65,31.92,31.21,61.53,31.9276,89.12
11/19/2012,28.65,59.19,28.03,42.36,167.87,16.85,32.81,32.05,63.23,32.67,87.76
11/20/2012,28.71,59.11,27.84,42.4,167.39,16.82,32.84,32.105,62.48,31.95,90
11/21/2012,28.69,59.1864,27.96,42.54,167.56,16.83,33.04,32.29,63.44,32.12,91.84
11/23/2012,28.73,59.67,28.06,42.8555,169.61,17.03,33.7399,32.98,65.66,32.32,91.96
11/26/2012,28.71,59.48,28.02,42.58,169.43,17.01,33.775,33.02,65.165,32.19,88.72
11/27/2012,28.89,59.6,27.98,42.77,168.71,16.95,33.69,32.93,65.49,31.98,88.56
11/28/2012,28.97,59.3501,27.89,42.57,166.55,16.73,33.35,32.62,66.29,31.79,86.92
11/29/2012,29.08,59.8,28.08,42.59,167.1817,16.79,33.91,33.13,67.231,32.17,83.24
11/30/2012,28.85,59.77,28.1,42.48,166.05,16.68,33.09,32.36,67.225,32.56,81.56
12/3/2012,28.92,60.06,28.17,42.59,166.1267,16.69,33.25,32.52,67.81,32.6,81.96
12/4/2012,28.71,59.58,27.92,42.27,164.42,16.52,32.64,31.9,66.85,32.405,80.8635
12/5/2012,28.84,59.81,27.89,42.57,164.12,16.49,32.55,31.82,67.24,32.22,84
12/6/2012,28.87,59.62,27.64,42.3,164.5,16.52,32.66,31.93,68.19,31.66,83.08
12/7/2012,28.82,59.43,27.61,42.06,165.165,16.59,32.74,32.03,68.52,31.53,81.12
12/10/2012,28.56,59.8,27.5497,41.89,165.8,16.65,32.87,32.1403,68.9,31.39,78.72
12/11/2012,28.56,59.63,27.5,41.84,165.65,16.64,32.62,31.91,68.099,31.47,77.76
12/12/2012,28.49,59.99,27.63,41.85,165.77,16.65,33.09,32.37,68.24,31.78,77.4
12/13/2012,28.31,59.55,27.38,41.47,164.37,16.5,32.22,31.53,68.02,31.58,76.08
12/14/2012,28.48,59.73,27.55,41.73,164.13,16.4815,31.87,31.17,69.13,31.81,75.48
12/17/2012,28.54,59.7,27.53,41.71,164.44,16.52,31.89,31.2,68.74,32.005,76.28
12/18/2012,28.4611,59.59,27.6,41.63,162.08,16.28,31.34,30.65,67.69,32.18,77.24
12/19/2012,28.36,59.22,27.7,41.39,161.69,16.23,30.8,30.11,68.24,32.67,76.0335
12/20/2012,28.1,58.6799,27.57,41.18,159.73,16.05,29.65,28.998,66.78,32.73,78.4
12/21/2012,28.18,58.74,27.52,41.33,160.33,16.09,29.69,29,66.67,32.36,78.28
12/24/2012,28.21,58.5,27.43,41.17,160.62,16.13,29.58,28.94,67.27,32.24,76.36
12/26/2012,28.12,58.73,27.71,41.24,160.78,16.1494,29.6701,29.01,67.89,33.15,76.6
12/27/2012,28.09,58.66,27.71,41.29,161.16,16.2,29.91,29.24,69.569,33.19,76.64
12/28/2012,28.06,58.5,27.63,41.3,160.54,16.13,29.75,29.1,68.37,33.04,77.88
12/31/2012,27.95,58.6299,27.78,41.35,162.0204,16.2792,30.05,29.37,69.22,33.37,75.6
1/2/2013,27.95,58.92,27.88,41.42,163.17,16.395,30.63,29.92,69.24,33.82,72.96
1/3/2013,27.86,58.53,27.65,41,161.2,16.19,29.8499,29.179,67.84,33.74,71.76
1/4/2013,27.64,58.03,27.53,40.95,160.44,16.1116,29.918,29.2376,67.51,33.88,73.68
1/7/2013,27.83,58.1701,27.58,41,159.43,16.02,29.84,29.18,65.6944,33.92,73.6
1/8/2013,27.64,58.41,27.65,40.9,160.56,16.12,30.05,29.38,66.25,33.96,72.68
1/9/2013,27.67,58.46,27.61,40.77,160.49,16.13,30.06,29.35,67.38,33.88,70.28
1/10/2013,27.7,58.59,27.71,41.05,161.98,16.27,30.48,29.78,68.91,34.17,71.8
1/11/2013,27.77,58.36,27.59,41.16,161.06,16.17,30.16,29.48,69.04,34.06,74.88
1/14/2013,27.87,58.77,27.77,41.48,161.54,16.22,30.75,30.04,69.2,34.28,75.92
1/15/2013,27.86,58.7,27.65,41.52,162.558,16.32,31.08,30.36,69.71,33.99,77.4
1/16/2013,27.89,58.83,27.68,41.56,162.65,16.34,31.17,30.45,71.18,34.28,77.26
1/17/2013,27.83,58.861,27.8,41.78,163.35,16.41,31.37,30.67,71.43,34.67,78.48
1/18/2013,27.87,59.07,27.98,41.98,163.09,16.39,31.53,30.81,70.94,34.77,80.4
1/22/2013,27.65,59.26,28.06,42.14,163.67,16.45,31.86,31.12,71.16,35.01,79.88
1/23/2013,27.71,59.23,28.09,41.98,163.21,16.39,31.93,31.19,71.359,34.61,80
1/24/2013,27.62,59.27,28.07,41.84,161.42,16.22,31.33,30.65,71.26,34.76,78.12
1/25/2013,27.58,59.1363,28.01,41.69,160.65,16.14,30.91,30.21,72.65,34.78,78.08
1/28/2013,27.79,59.22,28,41.6,160.29,16.09,30.54,29.85,72.55,34.94,74.2
1/29/2013,27.75,59.5599,28.16,41.76,160.99,16.17,31.04,30.32,73.64,35.29,73.44
1/30/2013,27.89,60.13,28.48,42.37,162.19,16.29,31.67,30.92,73.58,35.49,75.08
1/31/2013,27.91,60.11,28.47,42.3,161.2,16.2,31.14,30.44,72.98,35.28,75.04
2/1/2013,27.75,60.24,28.58,42.32,161.45,16.22,31.49,30.78,74.22,35.35,74.16
2/4/2013,27.71,60.18,28.48,42.22,162,16.27,31.4,30.69,74.5,34.78,74.68
2/5/2013,27.69,60.61,28.59,42.39,161.96,16.28,31.48,30.76,75.38,35.03,76.72
2/6/2013,27.35,60.43,28.55,42.29,162.39,16.32,31.52,30.81,75,35.04,77.44
2/7/2013,27.19,60.04,28.44,41.84,161.84,16.26,31.14,30.46,73.91,34.68,74.16
2/8/2013,27,59.96,28.55,41.86,161.57,16.22,31.15,30.43,74.12,34.7,73.44
2/11/2013,26.84,59.63,28.45,41.63,159.7,16.05,30.67,30,74.371,35.12,73.8
2/12/2013,26.73,59.6799,28.5,41.55,159.89,16.06,30.8,30.09,75.86,35.28,73.08
2/13/2013,26.7,59.709,28.51,41.58,159.05,15.98,30.45,29.77,75.559,35.19,74.08
2/14/2013,26.54,59.52,28.47,41.35,158.348,15.9,30.14,29.46,75.31,35.27,71.364
2/15/2013,26.49,59.4899,28.35,41.19,155.76,15.65,29.49,28.8333,74.16,34.72,71.12
2/19/2013,26.4,59.31,28.24,41.22,155.33,15.6,29.1,28.445,74.98,34.96,73.2
2/20/2013,26.52,58.97,27.92,40.91,151.44,15.21,28.23,27.59,72.34,34.17,73.28
2/21/2013,26.31,58.17,27.6,40.5,152.62,15.33,28.38,27.73,72.08,33.43,72.6
2/22/2013,26.36,58.23,27.6,40.48,152.97,15.36,28.47,27.83,72.56,33.6,73.44
2/25/2013,26.16,58.02,27.47,40.41,154.34,15.5,28.72,28.07,72.9,33.21,76.32
2/26/2013,26.23,58.01,27.42,40.54,156.22,15.7,29.09,28.41,73.25,33.33,75.92
2/27/2013,26.25,57.76,27.25,40.36,154.57,15.53,28.679,28.01,73.13,33.4,75.28
2/28/2013,26.4,57.7,27.13,40.36,153,15.37,28.22,27.54,71.551,33.06,76.72
3/1/2013,26.27,57.29,26.94,40.19,152.44,15.32,28.28,27.62,70.68,32.74,76.28
3/4/2013,26.26,57.14,26.84,40.21,152.3,15.31,28.25,27.6,70.35,32.4,77.8
3/5/2013,26.14,57.4,27.09,40.34,152.38,15.32,28.4,27.75,72.301,32.69,77.6
3/6/2013,25.93,57.03,26.94,40.08,153.23,15.4,28.75,28.1,73.36,32.54,76.72
3/7/2013,26.24,57.42,27.12,40.4,152.69,15.34,28.56,27.91,74.44,32.94,78.84
3/8/2013,26.24,57.48,27.2,40.53,152.71,15.34,28.66,28.005,76.88,33.05,80.04
3/11/2013,26.38,57.59,27.22,40.6,152.99,15.37,28.69,28.02,76.23,33.04,80.16
3/12/2013,26.4,57.71,27.28,40.7,154.19,15.48,28.87,28.2,75.72,33.26,79.96
3/13/2013,26.27,57.52,27.14,40.55,153.66,15.44,28.61,27.94,75.591,33.19,81.04
3/14/2013,26.36,57.82,27.34,40.89,153.68,15.45,28.44,27.8,75.58,33.42,84.16
3/15/2013,26.2,57.73,27.4,40.85,154.001,15.475,28.43,27.799,75.89,33.6,84.68
3/18/2013,25.96,57.27,27.24,40.62,155.38,15.6,28.61,27.95,74.66,33.65,85.04
3/19/2013,25.94,57.15,27.04,40.58,156.08,15.68,28.57,27.93,72.27,33.07,86.92
3/20/2013,26.14,57.63,27.23,40.81,155.37,15.62,28.47,27.81,74.35,33.45,86.52
3/21/2013,26.15,57.5399,27.11,40.74,156.246,15.69,28.84,28.18,74.22,33.05,86.08
3/22/2013,26.11,57.5301,27.16,40.83,155.55,15.62,28.4,27.75,74.66,33.61,86.36
3/25/2013,26.1,57.41,27.18,40.71,155.24,15.6,28.49,27.84,74.25,33.85,84.8
3/26/2013,26.17,57.553,27.43,40.96,154.72,15.55,28.41,27.75,74.87,34.45,86.92
3/27/2013,26.28,57.82,27.57,41.27,155.36,15.6,28.39,27.73,75.32,34.55,88.96
3/28/2013,25.9,57.01,27.31,40.62,154.47,15.54,28.067,27.43,75.73,34.75,87.52
4/1/2013,25.86,56.94,27.31,40.26,154.67,15.55,27.74,27.09,76.74,34.68,87.88
4/2/2013,25.79,56.5,27.18,39.97,152.43,15.32,26.96,26.35,75.48,34.65,86.4
4/3/2013,25.92,56.11,26.72,39.5,150.73,15.15,26.69,26.09,73.9,33.76,85.04
4/4/2013,25.84,56.16,26.69,39.44,150.29,15.1,26.6,25.99,71.335,33.39,85.96
4/5/2013,25.74,56.14,26.67,39.61,152.81,15.35,27.01,26.39,71.22,33.28,89.84
4/8/2013,25.77,56.25,26.75,39.71,152.16,15.28,26.96,26.32,71.88,33.49,88.96
4/9/2013,25.89,56.49,26.92,39.93,153.34,15.4,27.68,27.03,71.261,33.64,87.8
4/10/2013,25.76,56.2,26.86,39.83,150.75,15.14,27.33,26.68,70.56,33.83,89.08
4/11/2013,25.78,56.14,26.75,39.84,151.05,15.18,27.34,26.7,71.7012,33.46,90.56
4/12/2013,25.95,55.7,26.42,39.4,143.95,14.47,25.88,25.28,69.21,32.53,92.4
4/15/2013,25.46,54.12,25.63,38.14,131.31,13.19,22.6,22.09,63.92,31.49,90.32
4/16/2013,25.78,54.72,25.9,38.61,132.8,13.35,23.21,22.665,66.39,31.76,91
4/17/2013,25.84,54.32,25.52,38.26,132.87,13.34,22.97,22.44,64.8,31.01,91.48
4/18/2013,25.93,54.78,25.79,38.88,134.3,13.49,22.94,22.4,65.38,31.64,96.12
4/19/2013,25.97,54.76,25.73,38.73,135.47,13.61,22.95,22.4,66.34,31.39,96
